,Data,Município1,UF1,Avg. Índice De Isolamento
486,"Thursday, 19/03",ITAPEVI,SP,39%
487,"Friday, 05/06",ARARAQUARA,SP,39%
488,"Friday, 19/06",VÁRZEA PAULISTA,SP,39%
489,"Tuesday, 23/06",BIRIGUI,SP,39%
490,"Tuesday, 17/03",FRANCISCO MORATO,SP,39%
491,"Monday, 22/06",PRESIDENTE PRUDENTE,SP,39%
492,"Friday, 19/06",BRAGANÇA PAULISTA,SP,39%
493,"Thursday, 07/05",SÃO JOSÉ DO RIO PRETO,SP,39%
494,"Monday, 01/06",PRESIDENTE PRUDENTE,SP,39%
495,"Thursday, 18/06",ARAÇATUBA,SP,39%
496,"Friday, 24/04",CATANDUVA,SP,39%
497,"Thursday, 07/05",ARAÇATUBA,SP,39%
498,"Friday, 15/05",BAURU,SP,39%
499,"Monday, 22/06",BARRETOS,SP,39%
500,"Tuesday, 12/05",RIBEIRÃO PRETO,SP,39%
501,"Thursday, 09/04",LIMEIRA,SP,39%
502,"Friday, 15/05",PRESIDENTE PRUDENTE,SP,39%
503,"Saturday, 13/06",PRESIDENTE PRUDENTE,SP,39%
504,"Friday, 15/05",ARAÇATUBA,SP,39%
505,"Thursday, 19/03",RIBEIRÃO PRETO,SP,39%
506,"Wednesday, 18/03",CUBATÃO,SP,39%
507,"Tuesday, 26/05",PRESIDENTE PRUDENTE,SP,39%
508,"Thursday, 19/03",FRANCA,SP,39%
509,"Wednesday, 13/05",RIBEIRÃO PRETO,SP,39%
510,"Thursday, 04/06",ARARAQUARA,SP,39%
511,"Friday, 13/03",ITAPECERICA DA SERRA,SP,39%
512,"Friday, 05/06",BOTUCATU,SP,39%
513,"Wednesday, 10/06",ITAPEVA,SP,39%
514,"Thursday, 04/06",ARAÇATUBA,SP,39%
515,"Wednesday, 03/06",JANDIRA,SP,39%
516,"Thursday, 18/06",JUNDIAÍ,SP,39%
517,"Friday, 12/06",BARRETOS,SP,39%
518,"Monday, 11/05",LIMEIRA,SP,39%
519,"Thursday, 14/05",RIBEIRÃO PRETO,SP,39%
520,"Friday, 20/03",BARUERI,SP,39%
521,"Friday, 06/03",SERTÃOZINHO,SP,39%
522,"Friday, 05/06",ITAPEVA,SP,39%
523,"Thursday, 19/03",JUNDIAÍ,SP,39%
524,"Wednesday, 24/06",ITAPEVA,SP,39%
525,"Monday, 22/06",ARAÇATUBA,SP,39%
526,"Thursday, 30/04",RIBEIRÃO PRETO,SP,39%
527,"Friday, 19/06",BOTUCATU,SP,39%
528,"Monday, 11/05",CATANDUVA,SP,39%
529,"Wednesday, 27/05",PRESIDENTE PRUDENTE,SP,39%
530,"Tuesday, 17/03",OURINHOS,SP,39%
531,"Tuesday, 28/04",LIMEIRA,SP,39%
532,"Thursday, 30/04",PRESIDENTE PRUDENTE,SP,39%
533,"Thursday, 28/05",PRESIDENTE PRUDENTE,SP,39%
534,"Friday, 12/06",OURINHOS,SP,39%
535,"Friday, 05/06",JANDIRA,SP,39%
536,"Thursday, 18/06",BRAGANÇA PAULISTA,SP,39%
537,"Friday, 12/06",ITAPEVA,SP,39%
538,"Monday, 27/04",LIMEIRA,SP,39%
539,"Wednesday, 13/05",SÃO JOSÉ DO RIO PRETO,SP,39%
540,"Thursday, 14/05",CATANDUVA,SP,39%
541,"Monday, 08/06",ARARAQUARA,SP,39%
542,"Tuesday, 16/06",ITAPEVA,SP,39%
543,"Tuesday, 26/05",BAURU,SP,39%
544,"Friday, 17/04",LIMEIRA,SP,39%
545,"Friday, 12/06",BRAGANÇA PAULISTA,SP,39%
546,"Friday, 12/06",CATANDUVA,SP,39%
547,"Tuesday, 17/03",BOTUCATU,SP,39%
548,"Thursday, 18/06",JANDIRA,SP,39%
549,"Friday, 29/05",ARAÇATUBA,SP,39%
550,"Wednesday, 18/03",BRAGANÇA PAULISTA,SP,39%
551,"Saturday, 13/06",ARAÇATUBA,SP,39%
552,"Wednesday, 24/06",BRAGANÇA PAULISTA,SP,39%
553,"Tuesday, 12/05",ARAÇATUBA,SP,39%
554,"Friday, 13/03",BIRIGUI,SP,39%
555,"Friday, 13/03",BARRETOS,SP,39%
556,"Wednesday, 06/05",SÃO JOSÉ DO RIO PRETO,SP,39%
557,"Monday, 22/06",ITAPEVA,SP,39%
558,"Wednesday, 17/06",ITAPEVA,SP,39%
559,"Friday, 06/03",MAIRIPORÃ,SP,39%
560,"Thursday, 05/03",RIBEIRÃO PIRES,SP,39%
561,"Tuesday, 09/06",ARARAQUARA,SP,39%
562,"Tuesday, 05/05",SÃO JOSÉ DO RIO PRETO,SP,39%
563,"Friday, 29/05",OURINHOS,SP,39%
564,"Thursday, 12/03",PINDAMONHANGABA,SP,39%
565,"Friday, 13/03",GUARATINGUETÁ,SP,39%
566,"Thursday, 07/05",RIBEIRÃO PRETO,SP,39%
567,"Friday, 06/03",SÃO JOÃO DA BOA VISTA,SP,39%
568,"Tuesday, 17/03",ITU,SP,39%
569,"Thursday, 18/06",LIMEIRA,SP,39%
570,"Tuesday, 02/06",PRESIDENTE PRUDENTE,SP,39%
571,"Tuesday, 26/05",ARARAQUARA,SP,39%
572,"Wednesday, 03/06",ARAÇATUBA,SP,39%
573,"Thursday, 19/03",SANTA BÁRBARA D'OESTE,SP,39%
574,"Thursday, 05/03",ITAQUAQUECETUBA,SP,39%
575,"Wednesday, 03/06",ARARAQUARA,SP,39%
576,"Friday, 20/03",ARAÇATUBA,SP,39%
577,"Friday, 22/05",ARAÇATUBA,SP,39%
578,"Tuesday, 26/05",OURINHOS,SP,39%
579,"Wednesday, 24/06",JUNDIAÍ,SP,39%
580,"Wednesday, 18/03",FRANCISCO MORATO,SP,39%
581,"Tuesday, 17/03",DIADEMA,SP,39%
582,"Thursday, 19/03",CATANDUVA,SP,39%
583,"Friday, 06/03",ITAPIRA,SP,39%
584,"Friday, 19/06",PIRACICABA,SP,39%
585,"Wednesday, 24/06",OURINHOS,SP,39%
586,"Tuesday, 26/05",JANDIRA,SP,39%
587,"Monday, 22/06",BRAGANÇA PAULISTA,SP,39%
588,"Friday, 13/03",MOGI MIRIM,SP,39%
589,"Tuesday, 12/05",PRESIDENTE PRUDENTE,SP,39%
590,"Wednesday, 18/03",SANTOS,SP,39%
591,"Friday, 05/06",MARÍLIA,SP,39%
592,"Friday, 05/06",OURINHOS,SP,39%
593,"Friday, 06/03",BARRETOS,SP,39%
594,"Wednesday, 06/05",RIBEIRÃO PRETO,SP,39%
595,"Thursday, 07/05",BAURU,SP,39%
596,"Friday, 20/03",MARÍLIA,SP,39%
597,"Wednesday, 18/03",CARAPICUÍBA,SP,39%
598,"Tuesday, 26/05",SOROCABA,SP,39%
599,"Thursday, 18/06",ASSIS,SP,39%
600,"Wednesday, 27/05",ARAÇATUBA,SP,39%
601,"Thursday, 18/06",OURINHOS,SP,39%
602,"Monday, 08/06",AMPARO,SP,39%
603,"Friday, 19/06",MARÍLIA,SP,39%
604,"Friday, 19/06",SOROCABA,SP,39%
605,"Thursday, 23/04",CATANDUVA,SP,39%
606,"Thursday, 14/05",ARAÇATUBA,SP,39%
607,"Friday, 24/04",SÃO JOSÉ DO RIO PRETO,SP,39%
608,"Wednesday, 29/04",CATANDUVA,SP,39%
609,"Friday, 19/06",ASSIS,SP,39%
610,"Monday, 11/05",SÃO JOSÉ DO RIO PRETO,SP,39%
611,"Thursday, 04/06",BOTUCATU,SP,39%
612,"Wednesday, 10/06",OURINHOS,SP,39%
613,"Wednesday, 24/06",ARAÇATUBA,SP,39%
614,"Tuesday, 26/05",BARUERI,SP,39%
615,"Monday, 15/06",ASSIS,SP,39%
616,"Wednesday, 17/06",BRAGANÇA PAULISTA,SP,39%
617,"Friday, 12/06",ASSIS,SP,39%
618,"Monday, 04/05",CATANDUVA,SP,39%
619,"Thursday, 19/03",PIRACICABA,SP,39%
620,"Thursday, 16/04",PRESIDENTE PRUDENTE,SP,39%
621,"Thursday, 23/04",LIMEIRA,SP,39%
622,"Friday, 24/04",LIMEIRA,SP,39%
623,"Wednesday, 29/04",LIMEIRA,SP,39%
624,"Thursday, 05/03",ITAPECERICA DA SERRA,SP,39%
625,"Thursday, 05/03",SÃO ROQUE,SP,39%
626,"Tuesday, 17/03",AMERICANA,SP,39%
627,"Tuesday, 05/05",ARAÇATUBA,SP,39%
628,"Thursday, 04/06",JANDIRA,SP,39%
629,"Tuesday, 17/03",ITAPEVI,SP,39%
630,"Wednesday, 18/03",SANTO ANDRÉ,SP,39%
631,"Friday, 15/05",ARARAQUARA,SP,39%
632,"Wednesday, 10/06",ASSIS,SP,39%
633,"Wednesday, 10/06",BRAGANÇA PAULISTA,SP,39%
634,"Friday, 12/06",MARÍLIA,SP,39%
635,"Saturday, 20/06",ARARAQUARA,SP,39%
636,"Thursday, 18/06",AMPARO,SP,39%
637,"Wednesday, 18/03",ITAPEVI,SP,39%
638,"Monday, 11/05",ARAÇATUBA,SP,39%
639,"Monday, 11/05",RIBEIRÃO PRETO,SP,40%
640,"Wednesday, 18/03",ITATIBA,SP,40%
641,"Wednesday, 18/03",OSASCO,SP,40%
642,"Tuesday, 05/05",RIBEIRÃO PRETO,SP,40%
643,"Thursday, 05/03",MOGI GUAÇU,SP,40%
644,"Tuesday, 05/05",PRESIDENTE PRUDENTE,SP,40%
645,"Wednesday, 17/06",JUNDIAÍ,SP,40%
646,"Thursday, 28/05",HORTOLÂNDIA,SP,40%
647,"Friday, 06/03",AMPARO,SP,40%
648,"Wednesday, 17/06",BOTUCATU,SP,40%
649,"Friday, 17/04",BARRETOS,SP,40%
650,"Thursday, 07/05",MATÃO,SP,40%
651,"Friday, 19/06",JANDIRA,SP,40%
652,"Monday, 27/04",CATANDUVA,SP,40%
653,"Thursday, 07/05",ARARAQUARA,SP,40%
654,"Wednesday, 18/03",GUARULHOS,SP,40%
655,"Tuesday, 23/06",JUNDIAÍ,SP,40%
656,"Friday, 12/06",ITAPEVI,SP,40%
657,"Monday, 15/06",BARRETOS,SP,40%
658,"Wednesday, 17/06",OURINHOS,SP,40%
659,"Wednesday, 17/06",ARAÇATUBA,SP,40%
660,"Friday, 20/03",PIRACICABA,SP,40%
661,"Tuesday, 23/06",BRAGANÇA PAULISTA,SP,40%
662,"Friday, 29/05",BOTUCATU,SP,40%
663,"Tuesday, 16/06",BARRETOS,SP,40%
664,"Friday, 19/06",LINS,SP,40%
665,"Wednesday, 18/03",MAUÁ,SP,40%
666,"Friday, 22/05",OURINHOS,SP,40%
667,"Wednesday, 20/05",PRESIDENTE PRUDENTE,SP,40%
668,"Friday, 12/06",LIMEIRA,SP,40%
669,"Tuesday, 28/04",CATANDUVA,SP,40%
670,"Thursday, 19/03",SOROCABA,SP,40%
671,"Saturday, 20/06",LINS,SP,40%
672,"Thursday, 21/05",PRESIDENTE PRUDENTE,SP,40%
673,"Thursday, 05/03",MOGI MIRIM,SP,40%
674,"Monday, 08/06",ARAÇATUBA,SP,40%
675,"Thursday, 18/06",ITU,SP,40%
676,"Wednesday, 18/03",SÃO BERNARDO DO CAMPO,SP,40%
677,"Thursday, 18/06",CATANDUVA,SP,40%
678,"Friday, 20/03",RIBEIRÃO PRETO,SP,40%
679,"Tuesday, 09/06",VÁRZEA PAULISTA,SP,40%
680,"Wednesday, 06/05",PRESIDENTE PRUDENTE,SP,40%
681,"Wednesday, 10/06",LIMEIRA,SP,40%
682,"Tuesday, 26/05",JUNDIAÍ,SP,40%
683,"Wednesday, 03/06",OURINHOS,SP,40%
684,"Thursday, 09/04",PRESIDENTE PRUDENTE,SP,40%
685,"Friday, 12/06",JANDIRA,SP,40%
686,"Wednesday, 10/06",JUNDIAÍ,SP,40%
687,"Tuesday, 23/06",ARAÇATUBA,SP,40%
688,"Friday, 19/06",LIMEIRA,SP,40%
689,"Thursday, 18/06",BOTUCATU,SP,40%
690,"Monday, 15/06",ITAPEVA,SP,40%
691,"Monday, 15/06",LINS,SP,40%
692,"Wednesday, 24/06",BARRETOS,SP,40%
693,"Wednesday, 18/03",TABOÃO DA SERRA,SP,40%
694,"Friday, 13/03",AMPARO,SP,40%
695,"Friday, 22/05",ARARAQUARA,SP,40%
696,"Wednesday, 10/06",MOGI GUAÇU,SP,40%
697,"Monday, 08/06",BARRETOS,SP,40%
698,"Friday, 17/04",CATANDUVA,SP,40%
699,"Tuesday, 17/03",SÃO JOSÉ DOS CAMPOS,SP,40%
700,"Wednesday, 29/04",ARAÇATUBA,SP,40%
701,"Tuesday, 09/06",BRAGANÇA PAULISTA,SP,40%
702,"Tuesday, 19/05",ARAÇATUBA,SP,40%
703,"Thursday, 30/04",ARARAQUARA,SP,40%
704,"Monday, 11/05",PRESIDENTE PRUDENTE,SP,40%
705,"Friday, 05/06",BRAGANÇA PAULISTA,SP,40%
706,"Tuesday, 17/03",LINS,SP,40%
707,"Tuesday, 28/04",RIBEIRÃO PRETO,SP,40%
708,"Tuesday, 16/06",BRAGANÇA PAULISTA,SP,40%
709,"Wednesday, 18/03",SÃO CAETANO DO SUL,SP,40%
710,"Saturday, 20/06",SALTO,SP,40%
711,"Thursday, 18/06",BARUERI,SP,40%
712,"Monday, 04/05",ARAÇATUBA,SP,40%
713,"Wednesday, 10/06",VÁRZEA PAULISTA,SP,40%
714,"Tuesday, 12/05",ARARAQUARA,SP,40%
715,"Friday, 20/03",CATANDUVA,SP,40%
716,"Tuesday, 26/05",SANTA BÁRBARA D'OESTE,SP,40%
717,"Tuesday, 09/06",OURINHOS,SP,40%
718,"Wednesday, 24/06",SALTO,SP,40%
719,"Saturday, 20/06",PRESIDENTE PRUDENTE,SP,40%
720,"Monday, 22/06",JAÚ,SP,40%
721,"Monday, 22/06",OURINHOS,SP,40%
722,"Wednesday, 24/06",ASSIS,SP,40%
723,"Thursday, 19/03",MARÍLIA,SP,40%
724,"Tuesday, 23/06",ITAPEVA,SP,40%
725,"Wednesday, 29/04",RIBEIRÃO PRETO,SP,40%
726,"Monday, 04/05",RIBEIRÃO PRETO,SP,40%
727,"Monday, 08/06",OURINHOS,SP,40%
728,"Thursday, 18/06",CAMPO LIMPO PAULISTA,SP,40%
729,"Friday, 20/03",SÃO JOSÉ DO RIO PRETO,SP,40%
730,"Thursday, 05/03",BIRIGUI,SP,40%
731,"Tuesday, 17/03",ASSIS,SP,40%
732,"Tuesday, 26/05",BARRETOS,SP,40%
733,"Thursday, 28/05",ITAPETININGA,SP,40%
734,"Tuesday, 23/06",LINS,SP,40%
735,"Friday, 29/05",ARARAQUARA,SP,40%
736,"Wednesday, 03/06",BOTUCATU,SP,40%
737,"Monday, 08/06",JANDIRA,SP,40%
738,"Thursday, 18/06",VÁRZEA PAULISTA,SP,40%
739,"Wednesday, 18/03",ESTADO DE SÃO PAULO,SP,40%
740,"Wednesday, 18/03",CAMPINAS,SP,40%
741,"Wednesday, 17/06",LIMEIRA,SP,40%
742,"Tuesday, 16/06",OURINHOS,SP,40%
743,"Friday, 12/06",PIRACICABA,SP,40%
744,"Friday, 29/05",MARÍLIA,SP,40%
745,"Friday, 29/05",JANDIRA,SP,40%
746,"Friday, 05/06",JUNDIAÍ,SP,40%
747,"Wednesday, 20/05",ARAÇATUBA,SP,40%
748,"Friday, 12/06",VÁRZEA PAULISTA,SP,40%
749,"Thursday, 19/03",CUBATÃO,SP,40%
750,"Monday, 01/06",BOTUCATU,SP,40%
751,"Tuesday, 17/03",MOGI DAS CRUZES,SP,40%
752,"Wednesday, 10/06",MARÍLIA,SP,40%
753,"Tuesday, 19/05",PRESIDENTE PRUDENTE,SP,40%
754,"Friday, 13/03",MAIRIPORÃ,SP,40%
755,"Wednesday, 13/05",ARARAQUARA,SP,40%
756,"Wednesday, 03/06",BARRETOS,SP,40%
757,"Tuesday, 09/06",JUNDIAÍ,SP,40%
758,"Tuesday, 23/06",JANDIRA,SP,40%
759,"Monday, 18/05",PRESIDENTE PRUDENTE,SP,40%
760,"Wednesday, 03/06",CATANDUVA,SP,40%
761,"Friday, 05/06",ASSIS,SP,40%
762,"Monday, 27/04",PRESIDENTE PRUDENTE,SP,40%
763,"Saturday, 20/06",ITU,SP,40%
764,"Monday, 15/06",BRAGANÇA PAULISTA,SP,40%
765,"Thursday, 18/06",ITAPEVI,SP,40%
766,"Wednesday, 22/04",CATANDUVA,SP,40%
767,"Monday, 04/05",SÃO JOSÉ DO RIO PRETO,SP,40%
768,"Tuesday, 26/05",BOTUCATU,SP,40%
769,"Monday, 22/06",JANDIRA,SP,40%
770,"Tuesday, 23/06",BARUERI,SP,40%
771,"Friday, 12/06",JUNDIAÍ,SP,40%
772,"Monday, 27/04",SÃO JOSÉ DO RIO PRETO,SP,40%
773,"Friday, 19/06",CATANDUVA,SP,40%
774,"Thursday, 09/04",SÃO JOSÉ DO RIO PRETO,SP,40%
775,"Friday, 13/03",SERTÃOZINHO,SP,40%
776,"Monday, 13/04",JABOTICABAL,SP,40%
777,"Tuesday, 16/06",LIMEIRA,SP,40%
778,"Thursday, 04/06",OURINHOS,SP,40%
779,"Thursday, 18/06",PIRACICABA,SP,40%
780,"Thursday, 18/06",MARÍLIA,SP,40%
781,"Friday, 15/05",SANTA BÁRBARA D'OESTE,SP,40%
782,"Tuesday, 23/06",BOTUCATU,SP,40%
783,"Tuesday, 28/04",PRESIDENTE PRUDENTE,SP,40%
784,"Wednesday, 29/04",SÃO JOSÉ DO RIO PRETO,SP,40%
785,"Friday, 22/05",LIMEIRA,SP,40%
786,"Friday, 13/03",ITAPIRA,SP,40%
787,"Friday, 19/06",ITAPETININGA,SP,40%
788,"Monday, 22/06",BOTUCATU,SP,40%
789,"Thursday, 18/06",TATUÍ,SP,40%
790,"Monday, 08/06",LIMEIRA,SP,40%
791,"Monday, 04/05",PRESIDENTE PRUDENTE,SP,40%
792,"Wednesday, 10/06",JANDIRA,SP,40%
793,"Monday, 15/06",OURINHOS,SP,40%
794,"Wednesday, 20/05",OURINHOS,SP,40%
795,"Monday, 22/06",JUNDIAÍ,SP,40%
796,"Tuesday, 09/06",JANDIRA,SP,40%
797,"Thursday, 04/06",CATANDUVA,SP,40%
798,"Thursday, 19/03",VÁRZEA PAULISTA,SP,40%
799,"Tuesday, 16/06",ARAÇATUBA,SP,40%
800,"Tuesday, 16/06",JUNDIAÍ,SP,40%
801,"Wednesday, 17/06",VÁRZEA PAULISTA,SP,40%
802,"Friday, 20/03",SUMARÉ,SP,40%
803,"Wednesday, 18/03",SALTO,SP,40%
804,"Friday, 20/03",SOROCABA,SP,40%
805,"Friday, 19/06",AMPARO,SP,40%
806,"Friday, 05/06",CATANDUVA,SP,40%
807,"Friday, 19/06",MOGI GUAÇU,SP,40%
808,"Thursday, 19/03",SUMARÉ,SP,40%
809,"Tuesday, 02/06",ARARAQUARA,SP,40%
810,"Wednesday, 24/06",VÁRZEA PAULISTA,SP,40%
811,"Friday, 19/06",BARRETOS,SP,40%
812,"Monday, 18/05",OURINHOS,SP,40%
813,"Tuesday, 28/04",ARAÇATUBA,SP,40%
814,"Wednesday, 18/03",POÁ,SP,40%
815,"Thursday, 14/05",PRESIDENTE PRUDENTE,SP,40%
816,"Tuesday, 23/06",OURINHOS,SP,40%
817,"Wednesday, 24/06",BOTUCATU,SP,40%
818,"Monday, 22/06",AMPARO,SP,40%
819,"Wednesday, 18/03",OURINHOS,SP,40%
820,"Friday, 05/06",VÁRZEA PAULISTA,SP,40%
821,"Friday, 19/06",BARUERI,SP,40%
822,"Tuesday, 12/05",BAURU,SP,40%
823,"Friday, 29/05",SANTA BÁRBARA D'OESTE,SP,40%
824,"Tuesday, 17/03",RIO CLARO,SP,40%
825,"Tuesday, 17/03",VALINHOS,SP,40%
826,"Thursday, 09/04",ARAÇATUBA,SP,40%
827,"Friday, 19/06",ITATIBA,SP,40%
828,"Monday, 01/06",ARARAQUARA,SP,40%
829,"Thursday, 18/06",ARARAS,SP,40%
830,"Wednesday, 10/06",BOTUCATU,SP,40%
831,"Saturday, 20/06",JANDIRA,SP,40%
832,"Friday, 06/03",CARAGUATATUBA,SP,40%
833,"Tuesday, 09/06",ASSIS,SP,40%
834,"Friday, 24/04",ARAÇATUBA,SP,40%
835,"Tuesday, 09/06",ITAPEVA,SP,40%
836,"Monday, 15/06",AMPARO,SP,40%
837,"Monday, 08/06",BRAGANÇA PAULISTA,SP,40%
838,"Friday, 05/06",BARRETOS,SP,40%
839,"Thursday, 23/04",ARAÇATUBA,SP,40%
840,"Tuesday, 23/06",VÁRZEA PAULISTA,SP,40%
841,"Wednesday, 27/05",BOTUCATU,SP,40%
842,"Tuesday, 17/03",FRANCO DA ROCHA,SP,40%
843,"Friday, 17/04",SÃO JOSÉ DO RIO PRETO,SP,40%
844,"Tuesday, 05/05",MATÃO,SP,40%
845,"Wednesday, 06/05",FRANCA,SP,40%
846,"Wednesday, 24/06",ITAPEVI,SP,40%
847,"Monday, 01/06",BARRETOS,SP,40%
848,"Friday, 19/06",ATIBAIA,SP,40%
849,"Wednesday, 24/06",MARÍLIA,SP,40%
850,"Wednesday, 17/06",CATANDUVA,SP,40%
851,"Monday, 15/06",LIMEIRA,SP,40%
852,"Thursday, 30/04",BAURU,SP,40%
853,"Friday, 22/05",ITAPEVA,SP,40%
854,"Thursday, 16/04",CATANDUVA,SP,40%
855,"Wednesday, 24/06",AMPARO,SP,40%
856,"Friday, 05/06",LINS,SP,40%
857,"Monday, 22/06",LIMEIRA,SP,40%
858,"Friday, 22/05",CATANDUVA,SP,40%
859,"Wednesday, 17/06",CAMPO LIMPO PAULISTA,SP,40%
860,"Tuesday, 16/06",VÁRZEA PAULISTA,SP,40%
861,"Tuesday, 17/03",HORTOLÂNDIA,SP,40%
862,"Thursday, 18/06",PAULÍNIA,SP,40%
863,"Wednesday, 22/04",PRESIDENTE PRUDENTE,SP,40%
864,"Tuesday, 26/05",PIRACICABA,SP,40%
865,"Tuesday, 16/06",MARÍLIA,SP,40%
866,"Friday, 19/06",MAUÁ,SP,40%
867,"Tuesday, 17/03",CAIEIRAS,SP,40%
868,"Thursday, 18/06",SOROCABA,SP,40%
869,"Wednesday, 22/04",SÃO JOSÉ DO RIO PRETO,SP,40%
870,"Monday, 11/05",ARARAQUARA,SP,40%
871,"Tuesday, 09/06",LIMEIRA,SP,40%
872,"Tuesday, 26/05",SALTO,SP,40%
873,"Wednesday, 17/06",ASSIS,SP,40%
874,"Monday, 01/06",OURINHOS,SP,40%
875,"Friday, 22/05",MARÍLIA,SP,40%
876,"Friday, 13/03",SÃO JOÃO DA BOA VISTA,SP,40%
877,"Friday, 22/05",BARRETOS,SP,40%
878,"Friday, 20/03",CUBATÃO,SP,40%
879,"Friday, 19/06",TATUÍ,SP,40%
880,"Friday, 19/06",SALTO,SP,40%
881,"Monday, 22/06",SALTO,SP,40%
882,"Wednesday, 03/06",BAURU,SP,40%
883,"Wednesday, 18/03",SÃO PAULO,SP,40%
884,"Wednesday, 18/03",ITU,SP,40%
885,"Wednesday, 10/06",ITATIBA,SP,40%
886,"Friday, 05/06",MATÃO,SP,40%
887,"Thursday, 21/05",ARAÇATUBA,SP,40%
888,"Wednesday, 17/06",JANDIRA,SP,40%
889,"Thursday, 21/05",LINS,SP,40%
890,"Thursday, 18/06",ITATIBA,SP,40%
891,"Tuesday, 17/03",ARUJÁ,SP,40%
892,"Thursday, 07/05",SALTO,SP,40%
893,"Tuesday, 23/06",AMPARO,SP,40%
894,"Thursday, 04/06",BARRETOS,SP,40%
895,"Friday, 19/06",ITAPEVI,SP,41%
896,"Tuesday, 19/05",OURINHOS,SP,41%
897,"Wednesday, 27/05",OURINHOS,SP,41%
898,"Wednesday, 17/06",ITU,SP,41%
899,"Friday, 08/05",MATÃO,SP,41%
900,"Thursday, 14/05",ARARAQUARA,SP,41%
901,"Monday, 15/06",ARAÇATUBA,SP,41%
902,"Monday, 08/06",VÁRZEA PAULISTA,SP,41%
903,"Friday, 24/04",PRESIDENTE PRUDENTE,SP,41%
904,"Wednesday, 27/05",CATANDUVA,SP,41%
905,"Thursday, 18/06",JAÚ,SP,41%
906,"Friday, 13/03",CAJAMAR,SP,41%
907,"Friday, 19/06",ARARAS,SP,41%
908,"Wednesday, 10/06",PIRACICABA,SP,41%
909,"Wednesday, 03/06",JUNDIAÍ,SP,41%
910,"Thursday, 18/06",BAURU,SP,41%
911,"Tuesday, 09/06",BARRETOS,SP,41%
912,"Wednesday, 10/06",BARUERI,SP,41%
913,"Friday, 12/06",ARARAS,SP,41%
914,"Tuesday, 16/06",ARARAS,SP,41%
915,"Thursday, 19/03",SALTO,SP,41%
916,"Tuesday, 26/05",SÃO JOSÉ DO RIO PRETO,SP,41%
917,"Thursday, 19/03",ITATIBA,SP,41%
918,"Wednesday, 24/06",CATANDUVA,SP,41%
919,"Thursday, 05/03",CAJAMAR,SP,41%
920,"Thursday, 19/03",BRAGANÇA PAULISTA,SP,41%
921,"Wednesday, 10/06",BARRETOS,SP,41%
922,"Wednesday, 17/06",MARÍLIA,SP,41%
923,"Friday, 05/06",JAÚ,SP,41%
924,"Wednesday, 06/05",BAURU,SP,41%
925,"Wednesday, 03/06",ITAPEVI,SP,41%
926,"Monday, 08/06",MARÍLIA,SP,41%
927,"Friday, 29/05",ASSIS,SP,41%
928,"Wednesday, 10/06",ARARAS,SP,41%
929,"Thursday, 21/05",OURINHOS,SP,41%
930,"Monday, 15/06",SALTO,SP,41%
931,"Wednesday, 24/06",JANDIRA,SP,41%
932,"Friday, 05/06",SALTO,SP,41%
933,"Tuesday, 17/03",VOTORANTIM,SP,41%
934,"Monday, 15/06",ARARAS,SP,41%
935,"Saturday, 13/06",ARARAQUARA,SP,41%
936,"Thursday, 14/05",BAURU,SP,41%
937,"Thursday, 18/06",FRANCO DA ROCHA,SP,41%
938,"Thursday, 23/04",SÃO JOSÉ DO RIO PRETO,SP,41%
939,"Tuesday, 17/03",CAMPO LIMPO PAULISTA,SP,41%
940,"Friday, 05/06",LIMEIRA,SP,41%
941,"Thursday, 04/06",MARÍLIA,SP,41%
942,"Friday, 29/05",BARRETOS,SP,41%
943,"Tuesday, 26/05",LIMEIRA,SP,41%
944,"Wednesday, 03/06",LIMEIRA,SP,41%
945,"Tuesday, 17/03",EMBU DAS ARTES,SP,41%
946,"Monday, 01/06",LIMEIRA,SP,41%
947,"Wednesday, 27/05",ARARAQUARA,SP,41%
948,"Wednesday, 15/04",CATANDUVA,SP,41%
949,"Tuesday, 02/06",BOTUCATU,SP,41%
950,"Thursday, 18/06",LINS,SP,41%
951,"Wednesday, 18/03",LINS,SP,41%
952,"Wednesday, 03/06",MARÍLIA,SP,41%
953,"Thursday, 23/04",PRESIDENTE PRUDENTE,SP,41%
954,"Friday, 05/06",PIRACICABA,SP,41%
955,"Tuesday, 26/05",JAÚ,SP,41%
956,"Friday, 19/06",ITU,SP,41%
957,"Monday, 15/06",JUNDIAÍ,SP,41%
958,"Tuesday, 28/04",SÃO JOSÉ DO RIO PRETO,SP,41%
959,"Wednesday, 06/05",ARARAQUARA,SP,41%
960,"Friday, 08/05",JABOTICABAL,SP,41%
961,"Tuesday, 26/05",VÁRZEA PAULISTA,SP,41%
962,"Monday, 22/06",BARUERI,SP,41%
963,"Wednesday, 29/04",PRESIDENTE PRUDENTE,SP,41%
964,"Friday, 12/06",MOGI GUAÇU,SP,41%
965,"Tuesday, 17/03",MATÃO,SP,41%
966,"Tuesday, 17/03",INDAIATUBA,SP,41%
967,"Tuesday, 05/05",BAURU,SP,41%
968,"Monday, 22/06",PIRACICABA,SP,41%
969,"Friday, 05/06",BAURU,SP,41%
970,"Tuesday, 26/05",ITU,SP,41%
971,"Wednesday, 27/05",BARRETOS,SP,41%
972,"Tuesday, 09/06",SALTO,SP,41%
973,"Tuesday, 26/05",ITATIBA,SP,41%
974,"Thursday, 18/06",SALTO,SP,41%
