,Data,Município1,UF1,Avg. Índice De Isolamento
487,"Thursday, 23/07",SALTO,SP,37%
488,"Tuesday, 17/03",CARAPICUÍBA,SP,37%
489,"Friday, 08/05",ARAÇATUBA,SP,37%
490,"Friday, 24/07",SALTO,SP,37%
491,"Wednesday, 18/03",SOROCABA,SP,37%
492,"Tuesday, 26/05",ARAÇATUBA,SP,37%
493,"Friday, 13/03",ITAPEVA,SP,37%
494,"Friday, 26/06",ARAÇATUBA,SP,37%
495,"Thursday, 25/06",ARARAQUARA,SP,37%
496,"Thursday, 18/06",ARARAQUARA,SP,37%
497,"Thursday, 23/07",LIMEIRA,SP,37%
498,"Thursday, 05/03",TAUBATÉ,SP,37%
499,"Tuesday, 17/03",SANTO ANDRÉ,SP,37%
500,"Tuesday, 17/03",OSASCO,SP,37%
501,"Monday, 13/07",ARARAQUARA,SP,37%
502,"Wednesday, 22/07",BIRIGUI,SP,37%
503,"Friday, 13/03",SÃO ROQUE,SP,37%
504,"Wednesday, 22/07",SALTO,SP,37%
505,"Thursday, 12/03",MAIRIPORÃ,SP,37%
506,"Friday, 06/03",SÃO ROQUE,SP,38%
507,"Wednesday, 22/07",SOROCABA,SP,38%
508,"Friday, 05/06",PRESIDENTE PRUDENTE,SP,38%
509,"Monday, 20/07",JUNDIAÍ,SP,38%
510,"Wednesday, 15/07",BRAGANÇA PAULISTA,SP,38%
511,"Wednesday, 22/07",ITATIBA,SP,38%
512,"Thursday, 23/07",SÃO JOSÉ DO RIO PRETO,SP,38%
513,"Wednesday, 17/06",BARRETOS,SP,38%
514,"Thursday, 12/03",ITAPIRA,SP,38%
515,"Friday, 24/07",MAUÁ,SP,38%
516,"Friday, 13/03",SÃO VICENTE,SP,38%
517,"Thursday, 02/07",ARARAQUARA,SP,38%
518,"Friday, 06/03",RIBEIRÃO PIRES,SP,38%
519,"Friday, 24/07",OURINHOS,SP,38%
520,"Wednesday, 22/07",SANTA BÁRBARA D'OESTE,SP,38%
521,"Thursday, 23/07",ATIBAIA,SP,38%
522,"Monday, 20/07",ITAPEVA,SP,38%
523,"Thursday, 09/07",ARARAQUARA,SP,38%
524,"Thursday, 07/05",CATANDUVA,SP,38%
525,"Friday, 08/05",RIBEIRÃO PRETO,SP,38%
526,"Wednesday, 13/05",ARAÇATUBA,SP,38%
527,"Thursday, 23/07",ARUJÁ,SP,38%
528,"Friday, 24/07",ATIBAIA,SP,38%
529,"Friday, 26/06",PRESIDENTE PRUDENTE,SP,38%
530,"Saturday, 18/07",PRESIDENTE PRUDENTE,SP,38%
531,"Tuesday, 21/07",ARAÇATUBA,SP,38%
532,"Friday, 24/07",TATUÍ,SP,38%
533,"Thursday, 23/07",VÁRZEA PAULISTA,SP,38%
534,"Monday, 20/07",ATIBAIA,SP,38%
535,"Thursday, 12/03",AMPARO,SP,38%
536,"Tuesday, 16/06",PRESIDENTE PRUDENTE,SP,38%
537,"Thursday, 18/06",ITAPEVA,SP,38%
538,"Monday, 29/06",ARARAQUARA,SP,38%
539,"Tuesday, 21/07",LINS,SP,38%
540,"Wednesday, 22/07",OURINHOS,SP,38%
541,"Wednesday, 18/03",FRANCA,SP,38%
542,"Friday, 17/07",BRAGANÇA PAULISTA,SP,38%
543,"Thursday, 09/07",CAMPO LIMPO PAULISTA,SP,38%
544,"Friday, 20/03",BAURU,SP,38%
545,"Monday, 29/06",PRESIDENTE PRUDENTE,SP,38%
546,"Tuesday, 21/07",OURINHOS,SP,38%
547,"Thursday, 23/07",HORTOLÂNDIA,SP,38%
548,"Tuesday, 21/07",SALTO,SP,38%
549,"Monday, 06/07",ITAPETININGA,SP,38%
550,"Friday, 24/07",COTIA,SP,38%
551,"Monday, 15/06",PRESIDENTE PRUDENTE,SP,38%
552,"Wednesday, 22/07",VÁRZEA PAULISTA,SP,38%
553,"Tuesday, 17/03",SÃO PAULO,SP,38%
554,"Friday, 19/06",JAÚ,SP,38%
555,"Wednesday, 22/07",CAJAMAR,SP,38%
556,"Wednesday, 01/07",ARARAQUARA,SP,38%
557,"Friday, 26/06",BRAGANÇA PAULISTA,SP,38%
558,"Thursday, 05/03",AVARÉ,SP,38%
559,"Wednesday, 22/07",BARRETOS,SP,38%
560,"Tuesday, 17/03",GUARULHOS,SP,38%
561,"Friday, 24/07",ASSIS,SP,38%
562,"Wednesday, 22/07",PIRACICABA,SP,38%
563,"Wednesday, 22/07",FRANCISCO MORATO,SP,38%
564,"Thursday, 05/03",TATUÍ,SP,38%
565,"Friday, 06/03",ITAPECERICA DA SERRA,SP,38%
566,"Wednesday, 22/07",BOTUCATU,SP,38%
567,"Thursday, 25/06",ARAÇATUBA,SP,38%
568,"Tuesday, 12/05",CATANDUVA,SP,38%
569,"Friday, 03/07",BRAGANÇA PAULISTA,SP,38%
570,"Wednesday, 27/05",ITAPEVA,SP,38%
571,"Friday, 12/06",ARAÇATUBA,SP,38%
572,"Wednesday, 22/07",ATIBAIA,SP,38%
573,"Wednesday, 22/07",LIMEIRA,SP,38%
574,"Thursday, 12/03",CAJAMAR,SP,38%
575,"Monday, 01/06",ARAÇATUBA,SP,38%
576,"Thursday, 07/05",LIMEIRA,SP,38%
577,"Friday, 06/03",MOGI GUAÇU,SP,38%
578,"Friday, 13/03",ITAQUAQUECETUBA,SP,38%
579,"Thursday, 23/07",ASSIS,SP,38%
580,"Friday, 08/05",ARARAQUARA,SP,38%
581,"Friday, 24/07",MARÍLIA,SP,38%
582,"Thursday, 25/06",BARRETOS,SP,38%
583,"Thursday, 23/07",SANTA BÁRBARA D'OESTE,SP,38%
584,"Tuesday, 17/03",SÃO CAETANO DO SUL,SP,38%
585,"Wednesday, 01/07",ITAPEVA,SP,38%
586,"Monday, 22/06",ARARAQUARA,SP,38%
587,"Thursday, 05/03",SÃO VICENTE,SP,38%
588,"Monday, 13/07",BRAGANÇA PAULISTA,SP,38%
589,"Tuesday, 16/06",ARARAQUARA,SP,38%
590,"Wednesday, 22/07",ITAPEVI,SP,38%
591,"Monday, 20/07",OURINHOS,SP,38%
592,"Thursday, 23/07",MARÍLIA,SP,38%
593,"Wednesday, 24/06",PRESIDENTE PRUDENTE,SP,38%
594,"Monday, 08/06",PRESIDENTE PRUDENTE,SP,38%
595,"Monday, 20/07",ARAÇATUBA,SP,38%
596,"Friday, 24/07",AMERICANA,SP,38%
597,"Tuesday, 17/03",ESTADO DE SÃO PAULO,SP,38%
598,"Monday, 20/07",ITATIBA,SP,38%
599,"Friday, 24/07",FRANCISCO MORATO,SP,38%
600,"Wednesday, 22/07",ARUJÁ,SP,38%
601,"Wednesday, 22/07",BAURU,SP,38%
602,"Tuesday, 23/06",ARARAQUARA,SP,38%
603,"Wednesday, 22/04",LIMEIRA,SP,38%
604,"Friday, 15/05",RIBEIRÃO PRETO,SP,38%
605,"Wednesday, 18/03",CATANDUVA,SP,38%
606,"Monday, 20/07",VÁRZEA PAULISTA,SP,38%
607,"Tuesday, 09/06",PRESIDENTE PRUDENTE,SP,38%
608,"Wednesday, 10/06",ARAÇATUBA,SP,38%
609,"Friday, 17/07",ARARAQUARA,SP,38%
610,"Tuesday, 12/05",LIMEIRA,SP,38%
611,"Friday, 10/07",BOTUCATU,SP,38%
612,"Friday, 12/06",BOTUCATU,SP,38%
613,"Thursday, 16/07",JANDIRA,SP,38%
614,"Tuesday, 17/03",TABOÃO DA SERRA,SP,38%
615,"Tuesday, 21/07",ATIBAIA,SP,38%
616,"Friday, 24/07",SANTOS,SP,38%
617,"Friday, 19/06",JUNDIAÍ,SP,38%
618,"Friday, 06/03",BIRIGUI,SP,38%
619,"Monday, 04/05",LIMEIRA,SP,38%
620,"Tuesday, 17/03",CAMPINAS,SP,38%
621,"Friday, 24/07",CAJAMAR,SP,38%
622,"Friday, 20/03",LIMEIRA,SP,38%
623,"Tuesday, 23/06",PRESIDENTE PRUDENTE,SP,38%
624,"Friday, 24/07",DIADEMA,SP,38%
625,"Tuesday, 21/07",ITAPEVI,SP,38%
626,"Monday, 20/07",PIRACICABA,SP,38%
627,"Thursday, 30/04",LIMEIRA,SP,38%
628,"Friday, 29/05",ITAPEVA,SP,38%
629,"Monday, 20/07",SALTO,SP,38%
630,"Thursday, 23/07",ITAPEVI,SP,38%
631,"Wednesday, 15/07",JANDIRA,SP,38%
632,"Wednesday, 22/07",MARÍLIA,SP,38%
633,"Tuesday, 07/07",BRAGANÇA PAULISTA,SP,38%
634,"Wednesday, 18/03",SANTA BÁRBARA D'OESTE,SP,38%
635,"Tuesday, 17/03",MAUÁ,SP,38%
636,"Saturday, 11/07",PRESIDENTE PRUDENTE,SP,38%
637,"Friday, 24/07",TABOÃO DA SERRA,SP,38%
638,"Friday, 17/07",BOTUCATU,SP,38%
639,"Wednesday, 17/06",ARARAQUARA,SP,38%
640,"Thursday, 05/03",ITAPEVA,SP,38%
641,"Thursday, 12/03",CARAGUATATUBA,SP,38%
642,"Wednesday, 18/03",PIRACICABA,SP,38%
643,"Friday, 24/07",JAÚ,SP,38%
644,"Wednesday, 22/07",SÃO JOSÉ DO RIO PRETO,SP,38%
645,"Friday, 15/05",CATANDUVA,SP,38%
646,"Wednesday, 15/07",ARAÇATUBA,SP,38%
647,"Thursday, 30/04",CATANDUVA,SP,38%
648,"Thursday, 09/04",CATANDUVA,SP,38%
649,"Thursday, 19/03",ARARAQUARA,SP,38%
650,"Tuesday, 17/03",BRAGANÇA PAULISTA,SP,38%
651,"Tuesday, 21/07",PIRACICABA,SP,38%
652,"Wednesday, 18/03",VÁRZEA PAULISTA,SP,38%
653,"Monday, 29/06",ARAÇATUBA,SP,38%
654,"Wednesday, 22/07",CAMPO LIMPO PAULISTA,SP,38%
655,"Thursday, 07/05",PRESIDENTE PRUDENTE,SP,38%
656,"Wednesday, 24/06",ARARAQUARA,SP,38%
657,"Friday, 17/07",OURINHOS,SP,38%
658,"Monday, 13/07",JANDIRA,SP,38%
659,"Tuesday, 16/06",AMPARO,SP,38%
660,"Tuesday, 16/06",LINS,SP,38%
661,"Friday, 22/05",PRESIDENTE PRUDENTE,SP,38%
662,"Friday, 08/05",BAURU,SP,38%
663,"Monday, 20/07",PAULÍNIA,SP,38%
664,"Thursday, 25/06",BRAGANÇA PAULISTA,SP,38%
665,"Thursday, 14/05",LIMEIRA,SP,38%
666,"Friday, 20/03",ARARAQUARA,SP,38%
667,"Wednesday, 08/07",BRAGANÇA PAULISTA,SP,38%
668,"Thursday, 30/04",SÃO JOSÉ DO RIO PRETO,SP,38%
669,"Tuesday, 12/05",SÃO JOSÉ DO RIO PRETO,SP,38%
670,"Tuesday, 21/07",SANTA BÁRBARA D'OESTE,SP,38%
671,"Wednesday, 13/05",LIMEIRA,SP,38%
672,"Friday, 24/07",MATÃO,SP,38%
673,"Monday, 20/07",LIMEIRA,SP,38%
674,"Tuesday, 09/06",ARAÇATUBA,SP,38%
675,"Thursday, 05/03",GUARUJÁ,SP,38%
676,"Wednesday, 22/07",JAÚ,SP,38%
677,"Tuesday, 21/07",MARÍLIA,SP,38%
678,"Monday, 20/07",MAUÁ,SP,38%
679,"Friday, 17/07",JANDIRA,SP,38%
680,"Friday, 05/06",ARAÇATUBA,SP,38%
681,"Wednesday, 13/05",CATANDUVA,SP,38%
682,"Saturday, 18/07",JANDIRA,SP,38%
683,"Thursday, 23/07",CAJAMAR,SP,38%
684,"Friday, 29/05",PRESIDENTE PRUDENTE,SP,38%
685,"Tuesday, 05/05",LIMEIRA,SP,38%
686,"Monday, 06/07",ARAÇATUBA,SP,38%
687,"Thursday, 05/03",ITAPETININGA,SP,38%
688,"Thursday, 23/07",CAMPO LIMPO PAULISTA,SP,38%
689,"Thursday, 19/03",ARAÇATUBA,SP,38%
690,"Thursday, 25/06",JUNDIAÍ,SP,38%
691,"Tuesday, 21/07",VÁRZEA PAULISTA,SP,38%
692,"Friday, 10/07",OURINHOS,SP,38%
693,"Friday, 24/07",POÁ,SP,38%
694,"Friday, 06/03",MOGI MIRIM,SP,38%
695,"Friday, 06/03",GUARATINGUETÁ,SP,38%
696,"Tuesday, 21/07",CAMPO LIMPO PAULISTA,SP,38%
697,"Wednesday, 06/05",ARAÇATUBA,SP,38%
698,"Tuesday, 30/06",ARARAQUARA,SP,38%
699,"Tuesday, 21/07",MATÃO,SP,38%
700,"Thursday, 02/07",VÁRZEA PAULISTA,SP,38%
701,"Thursday, 18/06",BARRETOS,SP,38%
702,"Monday, 20/07",BIRIGUI,SP,38%
703,"Thursday, 23/07",AMERICANA,SP,38%
704,"Thursday, 19/03",BARUERI,SP,38%
705,"Friday, 24/07",CAIEIRAS,SP,38%
706,"Tuesday, 14/07",BRAGANÇA PAULISTA,SP,38%
707,"Wednesday, 10/06",ARARAQUARA,SP,38%
708,"Friday, 13/03",RIBEIRÃO PIRES,SP,38%
709,"Wednesday, 01/07",BARRETOS,SP,38%
710,"Friday, 15/05",SÃO JOSÉ DO RIO PRETO,SP,38%
711,"Monday, 06/07",BRAGANÇA PAULISTA,SP,38%
712,"Thursday, 14/05",SÃO JOSÉ DO RIO PRETO,SP,39%
713,"Tuesday, 21/07",MAUÁ,SP,39%
714,"Monday, 20/07",JAÚ,SP,39%
715,"Tuesday, 21/07",CAJAMAR,SP,39%
716,"Thursday, 23/07",JAÚ,SP,39%
717,"Tuesday, 26/05",LINS,SP,39%
718,"Thursday, 28/05",ARAÇATUBA,SP,39%
719,"Monday, 20/07",SÃO JOSÉ DO RIO PRETO,SP,39%
720,"Thursday, 16/07",BRAGANÇA PAULISTA,SP,39%
721,"Friday, 06/03",CAJAMAR,SP,39%
722,"Wednesday, 03/06",PRESIDENTE PRUDENTE,SP,39%
723,"Tuesday, 05/05",CATANDUVA,SP,39%
724,"Thursday, 30/04",ARAÇATUBA,SP,39%
725,"Friday, 12/06",ARARAQUARA,SP,39%
726,"Wednesday, 06/05",CATANDUVA,SP,39%
727,"Thursday, 02/07",BRAGANÇA PAULISTA,SP,39%
728,"Friday, 24/07",SÃO CAETANO DO SUL,SP,39%
729,"Friday, 19/06",OURINHOS,SP,39%
730,"Friday, 03/07",JUNDIAÍ,SP,39%
731,"Wednesday, 15/04",JABOTICABAL,SP,39%
732,"Friday, 10/07",JANDIRA,SP,39%
733,"Tuesday, 17/03",SALTO,SP,39%
734,"Friday, 17/07",BARUERI,SP,39%
735,"Thursday, 19/03",ITAPEVI,SP,39%
736,"Friday, 05/06",ARARAQUARA,SP,39%
737,"Friday, 19/06",VÁRZEA PAULISTA,SP,39%
738,"Thursday, 23/07",MATÃO,SP,39%
739,"Tuesday, 23/06",BIRIGUI,SP,39%
740,"Tuesday, 17/03",FRANCISCO MORATO,SP,39%
741,"Thursday, 23/07",SANTOS,SP,39%
742,"Monday, 22/06",PRESIDENTE PRUDENTE,SP,39%
743,"Wednesday, 22/07",HORTOLÂNDIA,SP,39%
744,"Tuesday, 21/07",ARUJÁ,SP,39%
745,"Friday, 19/06",BRAGANÇA PAULISTA,SP,39%
746,"Friday, 10/07",BARUERI,SP,39%
747,"Thursday, 07/05",SÃO JOSÉ DO RIO PRETO,SP,39%
748,"Friday, 24/07",CAMPO LIMPO PAULISTA,SP,39%
749,"Friday, 24/07",PAULÍNIA,SP,39%
750,"Thursday, 23/07",TATUÍ,SP,39%
751,"Wednesday, 22/07",ASSIS,SP,39%
752,"Tuesday, 21/07",JAÚ,SP,39%
753,"Thursday, 02/07",ARAÇATUBA,SP,39%
754,"Friday, 17/07",FERRAZ DE VASCONCELOS,SP,39%
755,"Monday, 01/06",PRESIDENTE PRUDENTE,SP,39%
756,"Thursday, 25/06",BARUERI,SP,39%
757,"Wednesday, 08/07",CATANDUVA,SP,39%
758,"Friday, 03/07",VÁRZEA PAULISTA,SP,39%
759,"Thursday, 18/06",ARAÇATUBA,SP,39%
760,"Tuesday, 21/07",LIMEIRA,SP,39%
761,"Saturday, 18/07",ITAPEVA,SP,39%
762,"Friday, 24/04",CATANDUVA,SP,39%
763,"Thursday, 07/05",ARAÇATUBA,SP,39%
764,"Friday, 15/05",BAURU,SP,39%
765,"Thursday, 23/07",ARARAS,SP,39%
766,"Monday, 22/06",BARRETOS,SP,39%
767,"Thursday, 09/07",BRAGANÇA PAULISTA,SP,39%
768,"Tuesday, 12/05",RIBEIRÃO PRETO,SP,39%
769,"Thursday, 09/04",LIMEIRA,SP,39%
770,"Friday, 03/07",ARAÇATUBA,SP,39%
771,"Friday, 17/07",JUNDIAÍ,SP,39%
772,"Friday, 15/05",PRESIDENTE PRUDENTE,SP,39%
773,"Wednesday, 15/07",OURINHOS,SP,39%
774,"Saturday, 13/06",PRESIDENTE PRUDENTE,SP,39%
775,"Friday, 15/05",ARAÇATUBA,SP,39%
776,"Thursday, 19/03",RIBEIRÃO PRETO,SP,39%
777,"Wednesday, 18/03",CUBATÃO,SP,39%
778,"Thursday, 16/07",ARAÇATUBA,SP,39%
779,"Tuesday, 26/05",PRESIDENTE PRUDENTE,SP,39%
780,"Friday, 17/07",MARÍLIA,SP,39%
781,"Thursday, 25/06",ITAPEVA,SP,39%
782,"Wednesday, 01/07",ARAÇATUBA,SP,39%
783,"Thursday, 19/03",FRANCA,SP,39%
784,"Wednesday, 13/05",RIBEIRÃO PRETO,SP,39%
785,"Tuesday, 21/07",TATUÍ,SP,39%
786,"Tuesday, 14/07",OURINHOS,SP,39%
787,"Thursday, 04/06",ARARAQUARA,SP,39%
788,"Friday, 13/03",ITAPECERICA DA SERRA,SP,39%
789,"Wednesday, 15/07",BARRETOS,SP,39%
790,"Wednesday, 08/07",OURINHOS,SP,39%
791,"Friday, 05/06",BOTUCATU,SP,39%
792,"Wednesday, 10/06",ITAPEVA,SP,39%
793,"Thursday, 04/06",ARAÇATUBA,SP,39%
794,"Friday, 03/07",BOTUCATU,SP,39%
795,"Thursday, 23/07",ITAPETININGA,SP,39%
796,"Tuesday, 14/07",BOTUCATU,SP,39%
797,"Wednesday, 03/06",JANDIRA,SP,39%
798,"Friday, 17/07",VÁRZEA PAULISTA,SP,39%
799,"Thursday, 18/06",JUNDIAÍ,SP,39%
800,"Friday, 12/06",BARRETOS,SP,39%
801,"Thursday, 02/07",LIMEIRA,SP,39%
802,"Friday, 17/07",BARRETOS,SP,39%
803,"Monday, 11/05",LIMEIRA,SP,39%
804,"Thursday, 14/05",RIBEIRÃO PRETO,SP,39%
805,"Friday, 20/03",BARUERI,SP,39%
806,"Friday, 06/03",SERTÃOZINHO,SP,39%
807,"Friday, 05/06",ITAPEVA,SP,39%
808,"Thursday, 19/03",JUNDIAÍ,SP,39%
809,"Thursday, 23/07",DIADEMA,SP,39%
810,"Monday, 20/07",MARÍLIA,SP,39%
811,"Tuesday, 30/06",BRAGANÇA PAULISTA,SP,39%
812,"Wednesday, 24/06",ITAPEVA,SP,39%
813,"Monday, 22/06",ARAÇATUBA,SP,39%
814,"Friday, 17/07",CATANDUVA,SP,39%
815,"Thursday, 30/04",RIBEIRÃO PRETO,SP,39%
816,"Friday, 19/06",BOTUCATU,SP,39%
817,"Monday, 20/07",CAMPO LIMPO PAULISTA,SP,39%
818,"Monday, 11/05",CATANDUVA,SP,39%
819,"Wednesday, 27/05",PRESIDENTE PRUDENTE,SP,39%
820,"Tuesday, 17/03",OURINHOS,SP,39%
821,"Tuesday, 21/07",ASSIS,SP,39%
822,"Tuesday, 28/04",LIMEIRA,SP,39%
823,"Thursday, 30/04",PRESIDENTE PRUDENTE,SP,39%
824,"Friday, 10/07",JUNDIAÍ,SP,39%
825,"Friday, 10/07",ITAPEVA,SP,39%
826,"Friday, 24/07",MOGI GUAÇU,SP,39%
827,"Thursday, 28/05",PRESIDENTE PRUDENTE,SP,39%
828,"Friday, 26/06",ITAPEVA,SP,39%
829,"Friday, 10/07",MAUÁ,SP,39%
830,"Friday, 12/06",OURINHOS,SP,39%
831,"Friday, 05/06",JANDIRA,SP,39%
832,"Thursday, 18/06",BRAGANÇA PAULISTA,SP,39%
833,"Monday, 20/07",FRANCISCO MORATO,SP,39%
834,"Wednesday, 22/07",ARAÇATUBA,SP,39%
835,"Thursday, 25/06",ASSIS,SP,39%
836,"Thursday, 16/07",JUNDIAÍ,SP,39%
837,"Friday, 12/06",ITAPEVA,SP,39%
838,"Friday, 03/07",JANDIRA,SP,39%
839,"Thursday, 16/07",BOTUCATU,SP,39%
840,"Monday, 13/07",CATANDUVA,SP,39%
841,"Monday, 27/04",LIMEIRA,SP,39%
842,"Wednesday, 13/05",SÃO JOSÉ DO RIO PRETO,SP,39%
843,"Friday, 24/07",FERRAZ DE VASCONCELOS,SP,39%
844,"Wednesday, 22/07",CAIEIRAS,SP,39%
845,"Wednesday, 15/07",BARUERI,SP,39%
846,"Friday, 17/07",ITAPEVA,SP,39%
847,"Friday, 24/07",HORTOLÂNDIA,SP,39%
848,"Friday, 24/07",SUMARÉ,SP,39%
849,"Thursday, 14/05",CATANDUVA,SP,39%
850,"Thursday, 09/07",OURINHOS,SP,39%
851,"Thursday, 02/07",BARRETOS,SP,39%
852,"Monday, 06/07",BARRETOS,SP,39%
853,"Monday, 08/06",ARARAQUARA,SP,39%
854,"Tuesday, 16/06",ITAPEVA,SP,39%
855,"Wednesday, 08/07",JANDIRA,SP,39%
856,"Tuesday, 30/06",VÁRZEA PAULISTA,SP,39%
857,"Thursday, 25/06",AMPARO,SP,39%
858,"Tuesday, 26/05",BAURU,SP,39%
859,"Friday, 17/04",LIMEIRA,SP,39%
860,"Friday, 12/06",BRAGANÇA PAULISTA,SP,39%
861,"Thursday, 16/07",CATANDUVA,SP,39%
862,"Saturday, 04/07",ARARAQUARA,SP,39%
863,"Friday, 12/06",CATANDUVA,SP,39%
864,"Tuesday, 17/03",BOTUCATU,SP,39%
865,"Monday, 06/07",BOTUCATU,SP,39%
866,"Thursday, 18/06",JANDIRA,SP,39%
867,"Friday, 29/05",ARAÇATUBA,SP,39%
868,"Monday, 20/07",DIADEMA,SP,39%
869,"Friday, 10/07",ASSIS,SP,39%
870,"Friday, 26/06",JUNDIAÍ,SP,39%
871,"Wednesday, 18/03",BRAGANÇA PAULISTA,SP,39%
872,"Tuesday, 21/07",SÃO JOSÉ DO RIO PRETO,SP,39%
873,"Thursday, 23/07",CAIEIRAS,SP,39%
874,"Monday, 20/07",TATUÍ,SP,39%
875,"Monday, 20/07",ARUJÁ,SP,39%
876,"Thursday, 23/07",AMPARO,SP,39%
877,"Wednesday, 22/07",PAULÍNIA,SP,39%
878,"Wednesday, 22/07",MATÃO,SP,39%
879,"Thursday, 23/07",FERRAZ DE VASCONCELOS,SP,39%
880,"Saturday, 13/06",ARAÇATUBA,SP,39%
881,"Wednesday, 24/06",BRAGANÇA PAULISTA,SP,39%
882,"Tuesday, 12/05",ARAÇATUBA,SP,39%
883,"Friday, 13/03",BIRIGUI,SP,39%
884,"Saturday, 27/06",PRESIDENTE PRUDENTE,SP,39%
885,"Friday, 10/07",JAÚ,SP,39%
886,"Monday, 20/07",ASSIS,SP,39%
887,"Friday, 13/03",BARRETOS,SP,39%
888,"Wednesday, 06/05",SÃO JOSÉ DO RIO PRETO,SP,39%
889,"Thursday, 16/07",OURINHOS,SP,39%
890,"Monday, 22/06",ITAPEVA,SP,39%
891,"Saturday, 11/07",ARARAQUARA,SP,39%
892,"Wednesday, 17/06",ITAPEVA,SP,39%
893,"Wednesday, 15/07",ITAPEVA,SP,39%
894,"Friday, 06/03",MAIRIPORÃ,SP,39%
895,"Thursday, 05/03",RIBEIRÃO PIRES,SP,39%
896,"Tuesday, 09/06",ARARAQUARA,SP,39%
897,"Tuesday, 05/05",SÃO JOSÉ DO RIO PRETO,SP,39%
898,"Monday, 20/07",SANTA BÁRBARA D'OESTE,SP,39%
899,"Friday, 29/05",OURINHOS,SP,39%
900,"Thursday, 12/03",PINDAMONHANGABA,SP,39%
901,"Friday, 13/03",GUARATINGUETÁ,SP,39%
902,"Thursday, 07/05",RIBEIRÃO PRETO,SP,39%
903,"Friday, 06/03",SÃO JOÃO DA BOA VISTA,SP,39%
904,"Tuesday, 17/03",ITU,SP,39%
905,"Thursday, 18/06",LIMEIRA,SP,39%
906,"Tuesday, 02/06",PRESIDENTE PRUDENTE,SP,39%
907,"Tuesday, 26/05",ARARAQUARA,SP,39%
908,"Tuesday, 07/07",BOTUCATU,SP,39%
909,"Thursday, 25/06",ITAPEVI,SP,39%
910,"Saturday, 04/07",PRESIDENTE PRUDENTE,SP,39%
911,"Wednesday, 22/07",TABOÃO DA SERRA,SP,39%
912,"Monday, 29/06",BRAGANÇA PAULISTA,SP,39%
913,"Wednesday, 03/06",ARAÇATUBA,SP,39%
914,"Friday, 26/06",AMPARO,SP,39%
915,"Wednesday, 08/07",JUNDIAÍ,SP,39%
916,"Thursday, 19/03",SANTA BÁRBARA D'OESTE,SP,39%
917,"Thursday, 05/03",ITAQUAQUECETUBA,SP,39%
918,"Thursday, 23/07",TABOÃO DA SERRA,SP,39%
919,"Wednesday, 08/07",BOTUCATU,SP,39%
920,"Wednesday, 22/07",SUZANO,SP,39%
921,"Friday, 10/07",VÁRZEA PAULISTA,SP,39%
922,"Wednesday, 03/06",ARARAQUARA,SP,39%
923,"Friday, 20/03",ARAÇATUBA,SP,39%
924,"Friday, 10/07",MARÍLIA,SP,39%
925,"Friday, 22/05",ARAÇATUBA,SP,39%
926,"Tuesday, 26/05",OURINHOS,SP,39%
927,"Wednesday, 24/06",JUNDIAÍ,SP,39%
928,"Tuesday, 14/07",JUNDIAÍ,SP,39%
929,"Monday, 13/07",BARRETOS,SP,39%
930,"Monday, 20/07",SUMARÉ,SP,39%
931,"Thursday, 25/06",SALTO,SP,39%
932,"Friday, 17/07",LIMEIRA,SP,39%
933,"Wednesday, 18/03",FRANCISCO MORATO,SP,39%
934,"Tuesday, 07/07",ITAPEVA,SP,39%
935,"Friday, 10/07",PIRACICABA,SP,39%
936,"Tuesday, 17/03",DIADEMA,SP,39%
937,"Thursday, 19/03",CATANDUVA,SP,39%
938,"Friday, 06/03",ITAPIRA,SP,39%
939,"Thursday, 16/07",ITAPEVA,SP,39%
940,"Friday, 26/06",ITAPETININGA,SP,39%
941,"Friday, 19/06",PIRACICABA,SP,39%
942,"Tuesday, 30/06",SALTO,SP,39%
943,"Friday, 17/07",ITAPEVI,SP,39%
944,"Wednesday, 24/06",OURINHOS,SP,39%
945,"Wednesday, 22/07",SANTOS,SP,39%
946,"Tuesday, 26/05",JANDIRA,SP,39%
947,"Wednesday, 22/07",TATUÍ,SP,39%
948,"Tuesday, 30/06",OURINHOS,SP,39%
949,"Wednesday, 22/07",POÁ,SP,39%
950,"Monday, 22/06",BRAGANÇA PAULISTA,SP,39%
951,"Friday, 13/03",MOGI MIRIM,SP,39%
952,"Thursday, 23/07",FRANCISCO MORATO,SP,39%
953,"Tuesday, 07/07",OURINHOS,SP,39%
954,"Tuesday, 14/07",BARRETOS,SP,39%
955,"Wednesday, 08/07",ASSIS,SP,39%
956,"Wednesday, 08/07",BARRETOS,SP,39%
957,"Monday, 13/07",OURINHOS,SP,39%
958,"Tuesday, 12/05",PRESIDENTE PRUDENTE,SP,39%
959,"Wednesday, 18/03",SANTOS,SP,39%
960,"Friday, 24/07",ITAPECERICA DA SERRA,SP,39%
961,"Tuesday, 07/07",BARRETOS,SP,39%
962,"Friday, 05/06",MARÍLIA,SP,39%
963,"Friday, 05/06",OURINHOS,SP,39%
964,"Monday, 20/07",HORTOLÂNDIA,SP,39%
965,"Friday, 06/03",BARRETOS,SP,39%
966,"Wednesday, 06/05",RIBEIRÃO PRETO,SP,39%
967,"Thursday, 07/05",BAURU,SP,39%
968,"Tuesday, 21/07",HORTOLÂNDIA,SP,39%
969,"Wednesday, 01/07",OURINHOS,SP,39%
970,"Wednesday, 15/07",VÁRZEA PAULISTA,SP,39%
